%
% This file contains all foodstuffs and their nutritional values.
% A % means a comment and is ignored by the parser.
% The names 2 lines before the numbers are read.
% The empty line (without % signifies the start of the list).
%

%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
%Bananas
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			0.321 	2			6			0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
%Avocados
%Energy		Sugar		Fat		Proteins	Fiber		Cholesterol
0	0 			4 		5			0		0
